Team,Wins,Tm,3P,3PA,2P,2PA,FT,FTA,TRB,AST,TOV,PF
Atlanta Hawks,15,3492.0,375.0,1071.0,902.0,1685.0,563.0,722.0,1382.0,888.0,501.0,563.0
Boston Celtics,22,3567.0,551.0,1511.0,700.0,1233.0,514.0,645.0,1360.0,762.0,363.0,485.0
Brooklyn Nets,12,3263.0,445.0,1189.0,705.0,1342.0,518.0,641.0,1171.0,764.0,463.0,653.0
Charlotte Hornets,7,3196.0,442.0,1271.0,715.0,1427.0,440.0,571.0,1366.0,712.0,481.0,634.0
Chicago Bulls,13,3515.0,489.0,1320.0,792.0,1420.0,464.0,580.0,1342.0,872.0,454.0,549.0
Cleveland Cavaliers,26,3654.0,482.0,1188.0,858.0,1472.0,492.0,635.0,1306.0,856.0,397.0,549.0
Dallas Mavericks,19,3545.0,404.0,1073.0,891.0,1594.0,551.0,715.0,1361.0,765.0,425.0,576.0
Denver Nuggets,17,3603.0,354.0,924.0,985.0,1752.0,571.0,757.0,1344.0,932.0,445.0,549.0
Detroit Pistons,13,3356.0,403.0,1110.0,840.0,1553.0,467.0,608.0,1340.0,773.0,482.0,601.0
Golden State Warriors,15,3364.0,453.0,1238.0,781.0,1519.0,443.0,626.0,1411.0,862.0,430.0,589.0
Houston Rockets,21,3403.0,359.0,1099.0,888.0,1717.0,550.0,714.0,1492.0,674.0,411.0,595.0
Indiana Pacers,15,3443.0,384.0,1022.0,899.0,1597.0,493.0,622.0,1217.0,837.0,437.0,596.0
Los Angeles Clippers,17,3288.0,381.0,1021.0,821.0,1558.0,503.0,644.0,1328.0,737.0,494.0,576.0
Los Angeles Lakers,17,3339.0,351.0,1008.0,861.0,1570.0,564.0,720.0,1243.0,784.0,412.0,494.0
Memphis Grizzlies,20,3680.0,418.0,1129.0,936.0,1659.0,554.0,717.0,1446.0,914.0,512.0,647.0
Miami Heat,16,3331.0,431.0,1154.0,746.0,1449.0,546.0,696.0,1306.0,761.0,405.0,501.0
Milwaukee Bucks,16,3373.0,436.0,1122.0,794.0,1450.0,477.0,650.0,1292.0,733.0,428.0,553.0
Minnesota Timberwolves,16,3277.0,451.0,1199.0,728.0,1372.0,468.0,599.0,1282.0,756.0,474.0,541.0
New Orleans Pelicans,5,3172.0,332.0,1000.0,847.0,1695.0,482.0,637.0,1293.0,720.0,456.0,552.0
New York Knicks,20,3519.0,433.0,1093.0,868.0,1526.0,484.0,601.0,1283.0,844.0,394.0,521.0
Oklahoma City Thunder,25,3448.0,404.0,1168.0,881.0,1600.0,474.0,583.0,1326.0,764.0,354.0,619.0
Orlando Magic,18,3218.0,344.0,1116.0,812.0,1441.0,562.0,715.0,1261.0,717.0,453.0,608.0
Philadelphia 76ers,13,3217.0,360.0,1066.0,785.0,1498.0,567.0,727.0,1200.0,653.0,427.0,611.0
Phoenix Suns,15,3374.0,440.0,1154.0,758.0,1398.0,538.0,677.0,1280.0,811.0,423.0,542.0
Portland Trailblazers,10,3229.0,364.0,1094.0,826.0,1606.0,485.0,628.0,1295.0,684.0,487.0,594.0
Sacramento Kings,13,3444.0,357.0,1045.0,919.0,1637.0,535.0,668.0,1307.0,771.0,402.0,599.0
San Antonio Spurs,15,3350.0,416.0,1195.0,788.0,1435.0,526.0,660.0,1344.0,858.0,451.0,491.0
Toronto Raptors,7,3362.0,344.0,997.0,915.0,1718.0,500.0,669.0,1349.0,858.0,487.0,680.0
Utah Jazz,7,3319.0,417.0,1135.0,756.0,1423.0,556.0,708.0,1348.0,741.0,558.0,560.0
Washington Wizards,5,3251.0,367.0,1121.0,832.0,1594.0,486.0,626.0,1322.0,742.0,486.0,642.0
