Team,Wins,Tm,3P,3PA,2P,2PA,FT,FTA,TRB,AST,TOV,PF
Atlanta Hawks,18,4111.0,447.0,1278.0,1052.0,1948.0,666.0,852.0,1596.0,1040.0,565.0,649.0
Boston Celtics,26,4175.0,653.0,1760.0,820.0,1425.0,576.0,732.0,1574.0,898.0,412.0,565.0
Brooklyn Nets,13,3771.0,507.0,1377.0,824.0,1574.0,602.0,744.0,1376.0,884.0,547.0,753.0
Charlotte Hornets,8,3712.0,500.0,1467.0,837.0,1681.0,538.0,697.0,1618.0,819.0,561.0,717.0
Chicago Bulls,16,4125.0,577.0,1543.0,933.0,1680.0,528.0,662.0,1580.0,1036.0,529.0,642.0
Cleveland Cavaliers,31,4287.0,571.0,1412.0,1008.0,1723.0,558.0,720.0,1533.0,1020.0,455.0,643.0
Dallas Mavericks,20,4086.0,466.0,1248.0,1022.0,1839.0,644.0,833.0,1569.0,874.0,503.0,669.0
Denver Nuggets,20,4212.0,414.0,1092.0,1160.0,2075.0,650.0,851.0,1581.0,1101.0,496.0,629.0
Detroit Pistons,17,3913.0,469.0,1297.0,983.0,1817.0,540.0,706.0,1572.0,899.0,557.0,715.0
Golden State Warriors,18,3927.0,531.0,1438.0,911.0,1768.0,512.0,720.0,1622.0,1003.0,509.0,681.0
Houston Rockets,23,3930.0,414.0,1270.0,1037.0,2011.0,614.0,800.0,1712.0,761.0,472.0,693.0
Indiana Pacers,17,4025.0,448.0,1197.0,1052.0,1875.0,577.0,742.0,1446.0,980.0,495.0,690.0
Los Angeles Clippers,20,3821.0,439.0,1199.0,965.0,1805.0,574.0,738.0,1541.0,858.0,585.0,659.0
Los Angeles Lakers,20,3929.0,418.0,1178.0,1006.0,1832.0,663.0,839.0,1457.0,927.0,474.0,578.0
Memphis Grizzlies,23,4323.0,499.0,1347.0,1075.0,1919.0,676.0,871.0,1704.0,1068.0,602.0,748.0
Miami Heat,18,3897.0,492.0,1331.0,893.0,1703.0,635.0,812.0,1516.0,911.0,473.0,572.0
Milwaukee Bucks,19,3954.0,513.0,1319.0,934.0,1709.0,547.0,746.0,1535.0,869.0,497.0,644.0
Minnesota Timberwolves,18,3822.0,530.0,1399.0,843.0,1597.0,546.0,695.0,1510.0,868.0,556.0,634.0
New Orleans Pelicans,6,3760.0,400.0,1187.0,995.0,1961.0,570.0,742.0,1485.0,870.0,524.0,652.0
New York Knicks,24,4115.0,480.0,1247.0,1047.0,1817.0,581.0,726.0,1513.0,975.0,460.0,607.0
Oklahoma City Thunder,30,4029.0,474.0,1351.0,1030.0,1866.0,547.0,672.0,1530.0,902.0,415.0,705.0
Orlando Magic,20,3697.0,392.0,1282.0,941.0,1696.0,639.0,811.0,1453.0,825.0,539.0,714.0
Philadelphia 76ers,15,3760.0,429.0,1261.0,906.0,1725.0,661.0,850.0,1399.0,766.0,494.0,699.0
Phoenix Suns,16,3912.0,492.0,1313.0,905.0,1674.0,626.0,783.0,1491.0,949.0,490.0,635.0
Portland Trailblazers,12,3784.0,421.0,1253.0,981.0,1871.0,559.0,726.0,1513.0,811.0,579.0,681.0
Sacramento Kings,16,4040.0,422.0,1234.0,1075.0,1911.0,624.0,775.0,1530.0,910.0,469.0,705.0
San Antonio Spurs,18,3902.0,474.0,1386.0,935.0,1710.0,610.0,765.0,1600.0,1005.0,512.0,570.0
Toronto Raptors,8,3893.0,401.0,1165.0,1062.0,1997.0,566.0,751.0,1561.0,1005.0,576.0,776.0
Utah Jazz,9,3905.0,492.0,1342.0,895.0,1675.0,639.0,804.0,1584.0,869.0,643.0,653.0
Washington Wizards,6,3809.0,432.0,1296.0,982.0,1874.0,549.0,708.0,1552.0,878.0,576.0,733.0
