Team,Wins,Tm,3P,3PA,2P,2PA,FT,FTA,TRB,AST,TOV,PF
Atlanta Hawks,4,1164.0,130.0,367.0,285.0,527.0,204.0,261.0,429.0,277.0,158.0,199.0
Boston Celtics,8,1209.0,185.0,514.0,232.0,404.0,190.0,231.0,436.0,236.0,119.0,164.0
Brooklyn Nets,4,1112.0,140.0,402.0,260.0,464.0,172.0,216.0,399.0,260.0,150.0,248.0
Charlotte Hornets,4,1095.0,160.0,456.0,233.0,453.0,149.0,188.0,460.0,223.0,162.0,224.0
Chicago Bulls,4,1148.0,155.0,419.0,258.0,488.0,167.0,222.0,468.0,283.0,160.0,176.0
Cleveland Cavaliers,10,1245.0,158.0,370.0,309.0,516.0,153.0,204.0,422.0,292.0,132.0,199.0
Dallas Mavericks,5,1141.0,127.0,365.0,301.0,540.0,158.0,206.0,442.0,256.0,117.0,218.0
Denver Nuggets,7,1209.0,128.0,317.0,302.0,586.0,221.0,283.0,470.0,307.0,143.0,191.0
Detroit Pistons,4,1079.0,118.0,347.0,285.0,513.0,155.0,201.0,458.0,242.0,172.0,209.0
Golden State Warriors,8,1213.0,163.0,413.0,279.0,511.0,166.0,229.0,482.0,302.0,140.0,227.0
Houston Rockets,6,1118.0,117.0,367.0,295.0,582.0,177.0,235.0,479.0,215.0,123.0,221.0
Indiana Pacers,5,1162.0,124.0,331.0,308.0,542.0,174.0,231.0,400.0,283.0,142.0,226.0
Los Angeles Clippers,6,1085.0,121.0,321.0,274.0,524.0,174.0,230.0,458.0,250.0,172.0,210.0
Los Angeles Lakers,6,1166.0,116.0,328.0,299.0,542.0,220.0,270.0,406.0,271.0,124.0,168.0
Memphis Grizzlies,6,1196.0,121.0,339.0,323.0,571.0,187.0,247.0,476.0,302.0,168.0,221.0
Miami Heat,4,1102.0,148.0,381.0,246.0,507.0,166.0,223.0,430.0,254.0,131.0,179.0
Milwaukee Bucks,2,1106.0,126.0,354.0,277.0,494.0,174.0,241.0,434.0,215.0,138.0,198.0
Minnesota Timberwolves,6,1138.0,164.0,417.0,244.0,436.0,158.0,204.0,423.0,264.0,165.0,197.0
New Orleans Pelicans,3,1072.0,115.0,318.0,277.0,564.0,173.0,220.0,405.0,238.0,150.0,175.0
New York Knicks,5,1141.0,131.0,340.0,296.0,530.0,156.0,190.0,421.0,260.0,127.0,172.0
Oklahoma City Thunder,8,1157.0,137.0,386.0,294.0,548.0,158.0,198.0,444.0,255.0,124.0,212.0
Orlando Magic,4,1067.0,113.0,379.0,266.0,481.0,196.0,258.0,429.0,247.0,152.0,195.0
Philadelphia 76ers,2,1062.0,118.0,366.0,252.0,497.0,204.0,269.0,395.0,208.0,144.0,227.0
Phoenix Suns,8,1148.0,154.0,412.0,250.0,447.0,186.0,235.0,445.0,274.0,138.0,185.0
Portland Trailblazers,3,1072.0,107.0,325.0,287.0,580.0,177.0,236.0,442.0,209.0,153.0,186.0
Sacramento Kings,6,1175.0,103.0,337.0,327.0,551.0,212.0,251.0,437.0,244.0,136.0,206.0
San Antonio Spurs,4,1063.0,125.0,373.0,263.0,475.0,162.0,198.0,456.0,260.0,169.0,168.0
Toronto Raptors,2,1165.0,108.0,328.0,333.0,612.0,175.0,237.0,442.0,301.0,161.0,259.0
Utah Jazz,2,1057.0,121.0,373.0,245.0,484.0,204.0,256.0,450.0,244.0,187.0,183.0
Washington Wizards,2,1102.0,124.0,382.0,278.0,524.0,174.0,216.0,410.0,255.0,158.0,227.0
